"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"1";100;100;1;0;10;0,0102331711494973;0,00733163758940959;-0,00666738199735808;0,00509960146014606;0,0101992029202921;Inf;Inf;-Inf;Inf;Inf;0,0206539895233698;0,0103702795606045;1,10410696870107;0,00512593918283854;0,0205037567313542;Inf;Inf;Inf;Inf;Inf
"2";100;100;1;0;4;0,00927831578729049;0,00732534804657751;-0,00648869961543882;0,00463466834057191;0,00926933668114382;Inf;Inf;-Inf;Inf;Inf;0,020668033501887;0,0110223002113392;0,186201897372634;0,00513742509779346;0,0205497003911739;Inf;Inf;Inf;Inf;Inf
"3";100;100;1;0;2;0,00618391680544554;0,00718879405273657;-0,00734550272638637;0,00310501645946869;0,00621003291893738;Inf;Inf;-Inf;Inf;Inf;0,0201863705581911;0,0129688965928054;0,053903389201732;0,00503315938391695;0,0201326375356678;Inf;Inf;Inf;Inf;Inf
"4";100;100;1;0;1;0,000115896120452389;0,00736031136361513;-0,00710376232075933;5,79216809824366e-05;0,000115843361964873;Inf;Inf;-Inf;Inf;Inf;0,0200215048526119;0,0212886500902185;0,0212021274549118;0,00500325464220355;0,0200130185688142;Inf;Inf;Inf;Inf;Inf
"5";100;100;1;0;0,1;-0,0102658217940168;0,00607072715605865;-0,0073545020952329;-0,00511586079322382;-0,0102317215864476;-Inf;Inf;-Inf;-Inf;-Inf;0,0206258465231852;1,10673085786896;0,0103564668258014;0,00511895743565619;0,0204758297426248;Inf;Inf;Inf;Inf;Inf
"6";100;100;1;0;0,5;-0,00655423185699414;0,00670137062993287;-0,00750917927470287;-0,00328983172417398;-0,00657966344834797;-Inf;Inf;-Inf;-Inf;-Inf;0,0204121754588452;0,0544748079787644;0,0131298770575328;0,00508947572022776;0,020357902880911;Inf;Inf;Inf;Inf;Inf
"7";100;100;1;0;0,25;-0,00851479435257038;0,0091379593284016;-0,0067699407650759;-0,00425409433635722;-0,00850818867271445;-Inf;Inf;-Inf;-Inf;-Inf;0,0205866764026432;0,185081933127837;0,0109772072059298;0,00511719452775313;0,0204687781110125;Inf;Inf;Inf;Inf;Inf
"8";100;100;1;1;10;0,0646155801060937;0,0427985841810175;0,354813746842106;0,0296245516495073;0,0592491032990146;0,0459179971491107;0,0427985841810175;0,0354813746842106;0,0421043988447447;0,0421043988447447;0,0944357207246907;0,0480485236583459;3,31805873389565;0,0234462767627678;0,0937851070510712;0,0476900389659688;0,0480485236583459;0,0331805873389565;0,047361479060791;0,047361479060791
"9";100;100;1;1;4;0,0573827350573826;0,0427648480525784;0,135995043725311;0,0266336503619111;0,0532673007238222;0,0418244959642813;0,0427648480525784;0,0339987609313277;0,0388248835111082;0,0388248835111082;0,08445037027822;0,0485592360638813;0,510898740863298;0,0210287001670599;0,0841148006682398;0,0448642592103044;0,0485592360638813;0,0319311713039561;0,0446859878550024;0,0446859878550024
"10";100;100;1;1;2;0,0414217856626113;0,0428238795323899;0,0645244948935657;0,0198525227277228;0,0397050454554455;0,0327467968612897;0,0428238795323899;0,0322622474467829;0,0313895945599313;0,0313895945599313;0,062161792635877;0,0504716780642484;0,121464415101218;0,01554549986344;0,0621819994537601;0,0388511203974231;0,0504716780642484;0,0303661037753045;0,0388637496586001;0,0388637496586001
