"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Cohen";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Cohen";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"1";100;100;1;0;10;-0,0399338309624243;-0,039782375219204;-0,0289554352473103;0,0273158935880796;-0,0199669154812121;-0,0199669154812121;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,0285021464813989;0,0282863581357685;0,0146568890392294;1,50575894009083;0,00712553662034972;0,00712553662034972;Inf;Inf;Inf;Inf;Inf;Inf
"2";100;100;1;0;4;-0,0352065964996374;-0,0350730695849738;-0,0291477945691705;0,0277794965454515;-0,0176032982498187;-0,0176032982498187;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,0263856227749208;0,0261858585259109;0,0155002931792516;0,252333872706888;0,00659640569373021;0,00659640569373021;Inf;Inf;Inf;Inf;Inf;Inf
"3";100;100;1;0;2;-0,0225292767706605;-0,0224438307146403;-0,0290386271180507;0,0294219695819555;-0,0112646383853303;-0,0112646383853303;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,0226887253378132;0,0225169501170134;0,0183421597961894;0,0747044983837544;0,0056721813344533;0,0056721813344533;Inf;Inf;Inf;Inf;Inf;Inf
"4";100;100;1;0;1;3,06436028563826e-05;3,05273818594557e-05;-0,0287282835416717;0,0288117897438196;1,53218014281913e-05;1,53218014281913e-05;Inf;Inf;-Inf;Inf;Inf;Inf;0,0200672749244127;0,0199153465754346;0,0291923837278839;0,029111319173537;0,00501681873110317;0,00501681873110317;Inf;Inf;Inf;Inf;Inf;Inf
"5";100;100;1;0;0,1;0,0390936200748992;0,0389453509722132;-0,0338317303762786;0,0283695847715311;0,0195468100374496;0,0195468100374496;Inf;Inf;-Inf;Inf;Inf;Inf;0,0283668820617479;0,028152117796369;1,49662567690786;0,0145942593017093;0,00709172051543696;0,00709172051543696;Inf;Inf;Inf;Inf;Inf;Inf
"6";100;100;1;0;0,5;0,0219377418560386;0,0218545392952698;-0,0299871734750332;0,0284503031720481;0,0109688709280193;0,0109688709280193;Inf;Inf;-Inf;Inf;Inf;Inf;0,0223851879287987;0,0222157107747558;0,074183538191099;0,0181018031040697;0,00559629698219967;0,00559629698219967;Inf;Inf;Inf;Inf;Inf;Inf
"7";100;100;1;0;0,25;0,0351217414274658;0,0349885363398774;-0,0270039172503379;0,0290680792997759;0,0175608707137329;0,0175608707137329;Inf;Inf;-Inf;Inf;Inf;Inf;0,026340818203624;0,0261413931678141;0,247986000837113;0,0154665814843956;0,00658520455090599;0,00658520455090599;Inf;Inf;Inf;Inf;Inf;Inf
"8";100;100;1;1;10;0,188277151933188;0,182226056200974;0,137436768361533;1,65367719660559;0,094138575966594;0,094138575966594;0,133796055247293;0,129495943786178;0,137436768361533;0,165367719660559;0,133796055247293;0,133796055247293;0,123284346167831;0,122350966461884;0,0650323447609264;14,6427693564089;0,0308210865419578;0,0308210865419578;0,0622585948147548;0,0617872380632513;0,0650323447609264;0,146427693564089;0,0622585948147548;0,0622585948147548
"9";100;100;1;1;4;0,165243228122252;0,159413018605455;0,13812106894362;0,692080401725334;0,0826216140611261;0,0826216140611261;0,120440664266225;0,116191205362561;0,13812106894362;0,173020100431333;0,120440664266225;0,120440664266225;0,103226349296768;0,102444827696114;0,0660341233915303;2,5325983615732;0,0258065873241919;0,0258065873241919;0,0548389980639079;0,0544238147135604;0,0660341233915303;0,158287397598325;0,0548389980639079;0,0548389980639079
"10";100;100;1;1;2;0,123373181856977;0,118107881303534;0,136250578084394;0,364738352967265;0,0616865909284884;0,0616865909284884;0,0975350642125521;0,0933724786339961;0,136250578084394;0,182369176483632;0,0975350642125521;0,0975350642125521;0,0823295526811874;0,0817062396973333;0,0681027530063291;0,713032608439095;0,0205823881702968;0,0205823881702968;0,0514559704257421;0,0510663998108333;0,0681027530063291;0,178258152109774;0,0514559704257421;0,0514559704257421
"11";100;100;1;1;1;0,0947539469281318;0,0906019092027406;0,135817208459888;0,197307598249345;0,0473769734640659;0,0473769734640659;0,0947539469281318;0,0906019092027406;0,135817208459888;0,197307598249345;0,0947539469281318;0,0947539469281318;0,0834515279299267;0,0828197205267867;0,0797217909656647;0,230939936039131;0,0208628819824817;0,0208628819824817;0,0834515279299267;0,0828197205267867;0,0797217909656647;0,230939936039131;0,0834515279299267;0,0834515279299267
"12";100;100;1;1;0,1;0,0634105170437167;0,0626363197264356;0,138157243642405;0,0460883593859967;0,0317052585218583;0,0317052585218583;0,450616389430577;0,445114683781663;0,138157243642405;0,460883593859967;0,450616389430577;0,450616389430577;0,0453343539872748;0,0449911298285777;1,54928628133973;0,0234701453023649;0,0113335884968187;0,0113335884968187;2,28938487635738;2,27205205634318;1,54928628133973;2,34701453023649;2,28938487635738;2,28938487635738
"13";100;100;1;1;0,5;0,0948295973833669;0,0920712467028978;0,136878947301615;0,111204554795929;0,0474147986916835;0,0474147986916835;0,149938758664092;0,145577423296213;0,136878947301615;0,222409109591858;0,149938758664092;0,149938758664092;0,0851253998389021;0,0844809196340743;0,124490104380631;0,0863406431460321;0,0212813499597255;0,0212813499597255;0,212813499597255;0,211202299085186;0,124490104380631;0,345362572584128;0,212813499597255;0,212813499597255
"14";100;100;1;1;0,25;0,082302152670078;0,0806891337461016;0,13395971480141;0,0684292601788442;0,041151076335039;0,041151076335039;0,239949946530719;0,235247228655129;0,13395971480141;0,273717040715377;0,239949946530719;0,239949946530719;0,0667556038602827;0,0662502004750334;0,305756518770967;0,0413610647975953;0,0166889009650707;0,0166889009650707;0,567422632812403;0,563126704037784;0,305756518770967;0,661777036761524;0,567422632812403;0,567422632812403
"15";100;100;1;2;10;0,415550608789346;0,403300517306246;0,303151859846992;3,34517994179972;0,207775304394673;0,207775304394673;0,147652095967958;0,143299433151391;0,151575929923496;0,167258997089986;0,147652095967958;0,147652095967958;0,699379022354881;0,694084058261525;0,368702241730734;53,037848313614;0,17484475558872;0,17484475558872;0,0882966015723037;0,0876281123555175;0,0921755604326834;0,132594620784035;0,0882966015723037;0,0882966015723037
"16";100;100;1;2;4;0,363336260860408;0,351551253440153;0,303034857883377;1,33726737849466;0,181668130430204;0,181668130430204;0,132412266170625;0,128117402961381;0,151517428941689;0,167158422311832;0,132412266170625;0,132412266170625;0,559179283014244;0,554945764234485;0,361927758355178;8,67084827664296;0,139794820753561;0,139794820753561;0,0742659985253293;0,0737037343123925;0,0904819395887945;0,135482004322546;0,0742659985253293;0,0742659985253293
"17";100;100;1;2;2;0,269385433133025;0,258768969563109;0,303084865124286;0,691635189025971;0,134692716566512;0,134692716566512;0,106483942146418;0,102287416449276;0,151542432562143;0,172908797256493;0,106483942146418;0,106483942146418;0,385954707689067;0,383032663627759;0,364277707022923;2,34432445963145;0,0964886769222667;0,0964886769222667;0,0603054230764167;0,0598488536918373;0,0910694267557307;0,146520278726966;0,0603054230764167;0,0603054230764167
"18";100;100;1;2;1;0,190054575129737;0,18174842629865;0,302702585473656;0,360713734279936;0,0950272875648683;0,0950272875648683;0,0950272875648683;0,090874213149325;0,151351292736828;0,180356867139968;0,0950272875648683;0,0950272875648683;0,271872733415333;0,269814398356112;0,377714126112008;0,670363370408534;0,0679681833538332;0,0679681833538332;0,0679681833538332;0,0674535995890279;0,094428531528002;0,167590842602133;0,0679681833538332;0,0679681833538332
"19";100;100;1;2;0,1;0,0855647579761269;0,0841728346795344;0,301104182793422;0,0622731384622585;0,0427823789880635;0,0427823789880635;0,304025925818595;0,299080189058221;0,150552091396711;0,311365692311293;0,304025925818595;0,304025925818595;0,0661216064405259;0,0656210030184805;1,8261459210995;0,0344109276455518;0,0165304016101315;0,0165304016101315;0,83478528131164;0,828465163108317;0,456536480274876;0,860273191138794;0,83478528131164;0,83478528131164
"20";100;100;1;2;0,5;0,168686166235459;0,163249008598406;0,301046773505654;0,196055329715814;0,0843430831177293;0,0843430831177293;0,13335812376646;0,129059673233844;0,150523386752827;0,196055329715814;0,13335812376646;0,13335812376646;0,210645194465733;0,2090504100849;0,423985321003497;0,218499417813467;0,0526612986164332;0,0526612986164332;0,131653246541083;0,130656506303062;0,105996330250874;0,218499417813467;0,131653246541083;0,131653246541083
"21";100;100;1;2;0,25;0,134863858435776;0,131750616214515;0,304259130094799;0,112229158068586;0,0674319292178879;0,0674319292178879;0,196596167723059;0,192057876315765;0,152129565047399;0,224458316137172;0,196596167723059;0,196596167723059;0,132188535869766;0,131187742982632;0,600179697042981;0,0838284592981359;0,0330471339674415;0,0330471339674415;0,280900638723253;0,278773953838093;0,150044924260745;0,335313837192544;0,280900638723253;0,280900638723253
"22";100;100;1;3;10;0,647648355800722;0,629180971638209;0,472264098036723;4,97142511056932;0,323824177900361;0,323824177900361;0,153413543639966;0,149039029568007;0,157421366012241;0,165714170352311;0,153413543639966;0,153413543639966;1,73361656615614;1,72049144061472;0,913724615262169;115,693076305282;0,433404141539036;0,433404141539036;0,0972751517676503;0,0965386863900484;0,101524957251352;0,128547862561425;0,0972751517676503;0,0972751517676503
"23";100;100;1;3;4;0,562392797214842;0,544649337642269;0,469954163561427;2,00082450607699;0,281196398607421;0,281196398607421;0,136636889440301;0,132326003639643;0,156651387853809;0,166735375506416;0,136636889440301;0,136636889440301;1,41089380320661;1,4002119957907;0,916506858451721;18,8666063328344;0,352723450801652;0,352723450801652;0,0832819258837234;0,0826514025293124;0,101834095383525;0,131018099533572;0,0832819258837234;0,0832819258837234
"24";100;100;1;3;2;0,41848690406426;0,402507561094855;0,473146581369974;1,02406938165402;0,20924345203213;0,20924345203213;0,110280982316286;0,10607005570826;0,157715527123325;0,17067823027567;0,110280982316286;0,110280982316286;0,946527654012346;0,939361539815085;0,919964004879351;4,98490605238851;0,236631913503086;0,236631913503086;0,0657310870841907;0,0652334402649365;0,102218222764372;0,138469612566348;0,0657310870841907;0,0657310870841907
"25";100;100;1;3;1;0,285675458359116;0,273213983801496;0,46816541105416;0,529622224971403;0,142837729179558;0,142837729179558;0,095225152786372;0,091071327933832;0,156055137018053;0,176540741657134;0,095225152786372;0,095225152786372;0,587784113183668;0,583334028645139;0,920895209923452;1,36742165573689;0,146946028295917;0,146946028295917;0,0653093459092964;0,0648148920716821;0,102321689991495;0,151935739526321;0,0653093459092964;0,0653093459092964
"26";100;100;1;3;0,1;0,108107478255895;0,106096355606992;0,471417037237932;0,0786748879950647;0,0540537391279476;0,0540537391279476;0,256082659435032;0,251318755543369;0,157139012412644;0,262249626650216;0,256082659435032;0,256082659435032;0,0915771997825758;0,090883873318499;2,38213959454277;0,0477070661699705;0,022894299945644;0,022894299945644;0,513849843224453;0,509959511398244;0,264682177171418;0,530078512999673;0,513849843224453;0,513849843224453
"27";100;100;1;3;0,5;0,241969547033795;0,233855756351868;0,468860449311001;0,278444564460194;0,120984773516897;0,120984773516897;0,127529148837672;0,123252805668882;0,156286816437;0,185629709640129;0,127529148837672;0,127529148837672;0,393832883290446;0,390851193950116;0,972190151839663;0,407706055010839;0,0984582208226116;0,0984582208226116;0,109398023136235;0,108569776097255;0,108021127982185;0,181202691115929;0,109398023136235;0,109398023136235
"28";100;100;1;3;0,25;0,184869972045449;0,18026619903824;0,468750208090575;0,154099475100236;0,0924349860227243;0,0924349860227243;0,179661318966401;0,175187255809765;0,156250069363525;0,205465966800314;0,179661318966401;0,179661318966401;0,221469221417968;0,219792488862789;1,14810750424725;0,141804893458338;0,0553673053544921;0,0553673053544921;0,209165375783637;0,207581795037079;0,127567500471917;0,252097588370379;0,209165375783637;0,209165375783637
"29";100;100;1;4;10;0,868172705523712;0,843531922729656;0,633156608056484;6,61892526773851;0,434086352761856;0,434086352761856;0,154238156462105;0,149860514907888;0,158289152014121;0,165473131693463;0,154238156462105;0,154238156462105;3,21737007256651;3,19301152238878;1,69593693272086;202,051910995554;0,804342518141626;0,804342518141626;0,10154824291538;0,100779426175396;0,105996058295054;0,126282444372221;0,10154824291538;0,10154824291538
"30";100;100;1;4;4;0,749554824738609;0,725898024930902;0,625835456303895;2,69626982950376;0,374777412369304;0,374777412369304;0,136581816425001;0,132271139497978;0,156458864075974;0,168516864343985;0,136581816425001;0,136581816425001;2,63306858679469;2,61313375435508;1,71001124730935;33,4030467127192;0,658267146698673;0,658267146698673;0,0874261054209175;0,0867642066875711;0,106875702956834;0,130480651221559;0,0874261054209175;0,0874261054209175
"31";100;100;1;4;2;0,557690846287534;0,536386161954196;0,635197892807811;1,33893756841402;0,278845423143767;0,278845423143767;0,110223331530967;0,106012623573201;0,158799473201953;0,167367196051753;0,110223331530967;0,110223331530967;1,73837282299899;1,72521168807153;1,7244488965927;8,52155021005044;0,434593205749747;0,434593205749747;0,0679051883983979;0,0673910815652941;0,107778056037044;0,133149222032038;0,0679051883983979;0,0679051883983979
"32";100;100;1;4;1;0,38389381428321;0,36726716264876;0,63966224267051;0,69793527511563;0,191946907141605;0,191946907141605;0,0959734535708026;0,0918167906621901;0,159915560667627;0,174483818778908;0,0959734535708026;0,0959734535708026;1,02725416413054;1,01947687350563;1,71711122093019;2,32023387802889;0,256813541032636;0,256813541032636;0,0642033852581589;0,0637173045941019;0,107319451308137;0,145014617376806;0,0642033852581589;0,0642033852581589
"33";100;100;1;4;0,1;0,130226772096632;0,127598056011117;0,628925963677764;0,0948101495803974;0,065113386048316;0,065113386048316;0,231358773690987;0,226688639277494;0,157231490919441;0,237025373950994;0,231358773690987;0,231358773690987;0,12313268830507;0,122200456793323;3,16659840953723;0,0642742753600917;0,0307831720762674;0,0307831720762674;0,388637547462876;0,385695191753926;0,197912400596077;0,401714221000573;0,388637547462876;0,388637547462876
"34";100;100;1;4;0,5;0,313043685719286;0,302261640913266;0,634671756680267;0,359534505474589;0,156521842859643;0,156521842859643;0,123741381750859;0,119479404323232;0,158667939170067;0,179767252737295;0,123741381750859;0,123741381750859;0,639255873621259;0,634416098922421;1,75714161738729;0,66274577017509;0,159813968405315;0,159813968405315;0,0998837302533217;0,0991275154566282;0,109821351086706;0,165686442543772;0,0998837302533217;0,0998837302533217
"35";100;100;1;4;0,25;0,235959790281393;0,229861376356912;0,638635598344009;0,196241542160555;0,117979895140696;0,117979895140696;0,171983773281073;0,16753882850251;0,159658899586002;0,196241542160555;0,171983773281073;0,171983773281073;0,334555952507783;0,33202304588759;1,94133619430162;0,214505519017442;0,0836389881269459;0,0836389881269459;0,17773284976976;0,176387243127782;0,121333512143851;0,214505519017442;0,17773284976976;0,17773284976976
"36";100;20;5;0;10;-0,0311271795517795;-0,0309289172616408;-0,0286998362360425;0,177777995944624;-0,0229572149980181;-0,0196558720741595;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,0178855202505234;0,017658404836575;0,0151197539805342;4,18397595773503;0,011060317949308;0,00730110596355087;Inf;Inf;Inf;Inf;Inf;Inf
"37";100;20;5;0;4;-0,0299488678986324;-0,029758110778259;-0,0289579846761246;0,173765955793227;-0,0118838446872396;-0,0162997948894486;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,0216452608123981;0,0213704031453819;0,0192499168503592;0,831890533335842;0,00928814882610458;0,00782786204809223;Inf;Inf;Inf;Inf;Inf;Inf
"38";100;20;5;0;2;-0,0230345124529504;-0,0228877958131227;-0,0281134973387976;0,172464333787185;0,00732580919983126;-0,00572146137164449;-Inf;-Inf;-Inf;Inf;Inf;-Inf;0,031559221559519;0,0311584736043026;0,0328707550536334;0,365270488380945;0,00853717002195139;0,00919918800783726;Inf;Inf;Inf;Inf;Inf;Inf
"39";100;20;5;0;1;-0,000658851934182822;-0,0006546554250479;-0,0289329810013533;0,171686689588517;0,0312706597895209;0,0173487691235421;-Inf;-Inf;-Inf;Inf;Inf;Inf;0,0618941181948061;0,0611081691098544;0,0889203450201686;0,251888146679811;0,0116833449081953;0,0146279590502654;Inf;Inf;Inf;Inf;Inf;Inf
