"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Cohen";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Cohen";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"1";100;100;1;0;10;-1,28137459994387e-05;-1,27651477213117e-05;-8,15755352796723e-06;-0,000711139722223596;-6,40687299971937e-06;-6,40687299971937e-06;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0203403260654318;0,0201863304597286;0,0102825132639676;1,09629367112893;0,00508508151635795;0,00508508151635795;Inf;Inf;Inf;Inf;Inf;Inf
"2";100;100;1;0;4;0,000361664557560903;0,000360292884144111;0,00027189130988454;0,000862773711151755;0,000180832278780452;0,000180832278780452;Inf;Inf;Inf;Inf;Inf;Inf;0,0203718634794845;0,0202176291055746;0,0108890402637212;0,184168695985304;0,00509296586987113;0,00509296586987113;Inf;Inf;Inf;Inf;Inf;Inf
"3";100;100;1;0;2;-0,000130929707368679;-0,000130433134521515;-9,56581528009445e-05;-0,000257070293682381;-6,54648536843393e-05;-6,54648536843393e-05;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0202652960879026;0,0201118685304598;0,0129195131995494;0,053667473737453;0,00506632402197565;0,00506632402197565;Inf;Inf;Inf;Inf;Inf;Inf
"4";100;100;1;0;1;0,000201929823487743;0,000201163970807006;0,000157206489239165;0,00021166311730642;0,000100964911743872;0,000100964911743872;Inf;Inf;Inf;Inf;Inf;Inf;0,0201825711638546;0,0200297699127327;0,0210713330112185;0,0210436536921567;0,00504564279096365;0,00504564279096365;Inf;Inf;Inf;Inf;Inf;Inf
"5";100;100;1;0;0,1;0,000208890333025994;0,000208098081446883;0,001173178972984;0,000148920128752028;0,000104445166512997;0,000104445166512997;Inf;Inf;Inf;Inf;Inf;Inf;0,0203229012638871;0,0201690375804973;1,09520695384919;0,0102742971400155;0,00508072531597177;0,00508072531597177;Inf;Inf;Inf;Inf;Inf;Inf
"6";100;100;1;0;0,5;-0,000771311638609111;-0,000768386310017673;-0,00124443344648659;-0,000609347306636603;-0,000385655819304556;-0,000385655819304556;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0202299499140517;0,0200767899607483;0,0537736424213008;0,0128932084538821;0,00505748747851293;0,00505748747851293;Inf;Inf;Inf;Inf;Inf;Inf
"7";100;100;1;0;0,25;4,01389252008806e-05;3,9986691603406e-05;0,000232329250171684;3,14359373412084e-05;2,00694626004403e-05;2,00694626004403e-05;Inf;Inf;Inf;Inf;Inf;Inf;0,0203605428832334;0,0202063942169995;0,184322772182843;0,0108832408746258;0,00509013572080836;0,00509013572080836;Inf;Inf;Inf;Inf;Inf;Inf
"8";100;100;1;1;10;0,047051499564587;0,0415360257756168;0,0340662292250686;0,34096632041831;0,0235257497822935;0,0235257497822935;0,033436372765217;0,0295168922111139;0,0340662292250686;0,034096632041831;0,033436372765217;0,033436372765217;0,0584531007127054;0,0580105551694076;0,0299437715372112;3,02945598979511;0,0146132751781763;0,0146132751781763;0,0295188158599162;0,0292953303605508;0,0299437715372112;0,0302945598979511;0,0295188158599162;0,0295188158599162
"9";100;100;1;1;4;0,0418712229849147;0,0365089224635811;0,0339467483988662;0,134816219692462;0,0209356114924574;0,0209356114924574;0,0305186358754223;0,0266102213272223;0,0339467483988662;0,0337040549231156;0,0305186358754223;0,0305186358754223;0,0530310441942758;0,052629548773529;0,0303992913757164;0,494862300223224;0,0132577610485689;0,0132577610485689;0,028172742228209;0,0279594477859373;0,0303992913757164;0,0309288937639515;0,028172742228209;0,028172742228209
"10";100;100;1;1;2;0,0294794596635406;0,0245702667796055;0,0327691466198092;0,0655735926677963;0,0147397298317703;0,0147397298317703;0,0233055591819623;0,0194245014353809;0,0327691466198092;0,0327867963338981;0,0233055591819623;0,0233055591819623;0,0422350021626003;0,0419152430437454;0,0323338483364082;0,131096616725005;0,0105587505406501;0,0105587505406501;0,0263968763516252;0,0261970269023409;0,0323338483364082;0,0327741541812511;0,0263968763516252;0,0263968763516252
