"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"MSE_Cohen";"MSE_Hedge";"MSE_Glass1";"MSE_Glass2";"MSE_Shieh";"MSE_Shieh_corr"
"1";100;100;1;0;10;0,0102721299229091;0,0102317943342066;0,00738777097319631;-0,00671842962593303;0,00513606496145455;0,00513606496145455;0,0208115527631664;0,0206484321423441;0,0105296838738841;1,12107848929553;0,00520288819079159;0,00520288819079159;0,0209170694163195;0,0207531217576416;0,0105842630338365;1,12112362659217;0,00522926735407987;0,00522926735407987
"2";100;100;1;0;4;0,00931363932455175;0,00927706744238728;0,00738143327559426;-0,00653837919402523;0,00465681966227588;0,00465681966227588;0,0208257038790843;0,0206624723420397;0,0111917269067028;0,18906405604527;0,00520642596977109;0,00520642596977109;0,0209124477565522;0,0207485363223703;0,0112462124639049;0,189106806447755;0,00522811193913805;0,00522811193913805
"3";100;100;1;0;2;0,00620745963592313;0,00618308479442081;0,0072438337803015;-0,00740174226613698;0,00310372981796156;0,00310372981796156;0,0203403664697936;0,0201809389996734;0,0131682449366267;0,0547319524713075;0,00508509161744841;0,00508509161744841;0,0203788990249253;0,0202191695372484;0,0132207180644634;0,0547867382598818;0,00509472475623131;0,00509472475623131
"4";100;100;1;0;1;0,00011633734933736;0,000115880527284988;0,00741666428307208;-0,00715815101793891;5,81686746686798e-05;5,81686746686798e-05;0,0201742430520096;0,020016117654606;0,0216158835682023;0,0215280309705563;0,00504356076300241;0,00504356076300241;0,0201742565863885;0,0200161310829026;0,0216708904772901;0,0215792700965519;0,00504356414659712;0,00504356414659712
"5";100;100;1;0;0,1;-0,0103049048719128;-0,0102644405857665;0,00611720660258882;-0,00741081053705609;-0,00515245243595639;-0,00515245243595639;0,020783195068272;0,020620296714613;1,12374271095865;0,0105156588198766;0,00519579876706799;0,00519579876706799;0,0208893861326911;0,0207256554551517;1,12378013117527;0,0105705789326927;0,00522234653317278;0,00522234653317278
"6";100;100;1;0;0,5;-0,00657918451634818;-0,00655335002217404;0,00675267848644919;-0,00756667197493659;-0,00328959225817409;-0,00328959225817409;0,0205678939699325;0,0204066831428711;0,0553121546776791;0,0133316998747067;0,00514197349248312;0,00514197349248312;0,0206111796388326;0,0204496295393842;0,0553577533444204;0,013388954399483;0,00515279490970816;0,00515279490970816
"7";100;100;1;0;0,25;-0,00854721108233905;-0,00851364873515708;0,00920792249444101;-0,00682177361667897;-0,00427360554116952;-0,00427360554116952;0,0207437261303471;0,0205811371335982;0,187926876533489;0,0111459407647662;0,00518593153258677;0,00518593153258677;0,0208167809476331;0,0206536193483838;0,188011662370153;0,0111924773600434;0,00520419523690828;0,00520419523690828
"8";100;100;1;1;10;0,0702189202186574;0,0699431914743434;0,0507825867212732;0,434093543068135;0,0351094601093287;0,0351094601093287;0,0951561431928567;0,094410310850152;0,0487870902392272;3,36906149334944;0,0237890357982142;0,0237890357982142;0,100086839949531;0,0993023608837687;0,0513659613533308;3,55749869748289;0,0250217099873827;0,0250217099873827
"9";100;100;1;1;4;0,0628245044083882;0,0625778113282505;0,0507485922981461;0,167661556738007;0,0314122522041941;0,0314122522041941;0,0850946174309551;0,0844276471677588;0,0493056529403898;0,518751900700195;0,0212736543577388;0,0212736543577388;0,0890415357851147;0,0883436296383929;0,0518810725606332;0,546862298308007;0,0222603839462787;0,0222603839462787
"10";100;100;1;1;2;0,0463951340752888;0,0462129542294434;0,0508080757420202;0,0803311607844637;0,0231975670376444;0,0231975670376444;0,0626360067545675;0,0621450667260215;0,0512474915931782;0,123331476790729;0,0156590016886419;0,0156590016886419;0,0647885152204315;0,0642807038646342;0,0538289521537851;0,129784572183708;0,0161971288051079;0,0161971288051079
"11";100;100;1;1;1;0,0272665618608385;0,0271594942095524;0,0527135235250757;0,0371496720347304;0,0136332809304193;0,0136332809304193;0,0342045241513576;0,0339364296329911;0,059513789173912;0,0316957610512913;0,00855113103783941;0,00855113103783941;0,0349479895470686;0,0346740677587098;0,0622925047363407;0,0330758591835794;0,00873699738676714;0,00873699738676714
"12";100;100;1;1;0,1;-0,00373996458331363;-0,00372527885851007;0,0537452211714686;-0,00266384592449607;-0,00186998229165682;-0,00186998229165682;0,0186001717582872;0,0184543839067443;1,16623715997806;0,00939806286590693;0,0046500429395718;0,0046500429395718;0,0186141590933716;0,018468261609318;1,16912570877683;0,00940515894101639;0,00465353977334291;0,00465353977334291
